TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20151031       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	1.69e-06       	1e-10          	7.25e-07       	4e-05          	2.50216e-05    	1.03756e-05    	1.28143e-05    	6.90135e-06    	0.000630033    	0.0195674      	0.0854063      	7.34448e-10    	10             	4.10016e-10    	2.47075e-11    	0.000699028    	0.00693262     	2.20555e-05    	1.01313e-05    	1.35726e-05    	5.90165e-06    	8.63704e-05    	0.000235034    	8.65951e-10    	0.00735728     	87             	4.6487e-10     	2.96523e-11    	0.000653027    	1.14156e-05    	2.20555e-05    	1.01313e-05    	1.35726e-05    	5.90165e-06    	8.63704e-05    	9.5368e-21     	1e-20          	1e-20          	1e-20          	4.6487e-10     	2.96523e-11    	0.000653027    	4.632e-22      	-0.000657545           	-2.33539e-12           	2.05782e-08            	-1.47143e-14           	-0.00054084            	0.000355336            
20151101       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	1.69e-06       	1e-10          	7.25e-07       	4e-05          	2.5088e-05     	1.03808e-05    	1.28474e-05    	6.90094e-06    	0.000639443    	0.0194912      	0.0854058      	7.34446e-10    	10             	4.08935e-10    	2.47062e-11    	0.000702686    	0.00700878     	2.20599e-05    	1.01309e-05    	1.35714e-05    	5.90286e-06    	8.52321e-05    	0.000235178    	8.65951e-10    	0.00735728     	87             	4.64777e-10    	2.96439e-11    	0.000653104    	1.1272e-05     	2.20599e-05    	1.01309e-05    	1.35714e-05    	5.90286e-06    	8.52321e-05    	9.54262e-21    	1e-20          	1e-20          	1e-20          	4.64777e-10    	2.96439e-11    	0.000653104    	4.57375e-22    	-0.000688896           	-2.41947e-12           	2.12577e-08            	-1.47143e-14           	-0.000542922           	0.000369519            
20151102       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	1.69e-06       	1e-10          	7.25e-07       	4e-05          	2.53783e-05    	1.05153e-05    	1.29638e-05    	6.98815e-06    	0.000653721    	0.0193768      	0.0854052      	7.34444e-10    	10             	4.04291e-10    	2.4649e-11     	0.0007172      	0.00712321     	2.20583e-05    	1.013e-05      	1.35676e-05    	5.90302e-06    	8.373e-05      	0.000235368    	8.65951e-10    	0.00735727     	87             	4.64812e-10    	2.96377e-11    	0.000652872    	1.10823e-05    	2.20583e-05    	1.013e-05      	1.35676e-05    	5.90302e-06    	8.373e-05      	9.55032e-21    	1e-20          	1e-20          	1e-20          	4.64812e-10    	2.96377e-11    	0.000652872    	4.49677e-22    	-0.000912034           	-2.45151e-12           	3.25979e-08            	-1.47143e-14           	-0.000533677           	0.000423258            
20151103       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	2.56255e-05    	1.06222e-05    	1.30802e-05    	7.06073e-06    	0.000664837    	0.0192886      	0.0854046      	7.34443e-10    	10             	4.00419e-10    	2.46338e-11    	0.000730636    	0.00721138     	2.20525e-05    	1.01281e-05    	1.35634e-05    	5.90192e-06    	8.18454e-05    	0.000235606    	8.65951e-10    	0.00735727     	87             	4.64933e-10    	2.96362e-11    	0.000652498    	1.08438e-05    	2.20525e-05    	1.01281e-05    	1.35634e-05    	5.90192e-06    	8.18454e-05    	9.56e-21       	1e-20          	1e-20          	1e-20          	4.64933e-10    	2.96362e-11    	0.000652498    	4.40001e-22    	-0.000940083           	-2.49991e-12           	4.00426e-08            	-1.47143e-14           	-0.000522009           	0.000426907            
20151104       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.59657e-05    	1.07777e-05    	1.32368e-05    	7.1641e-06     	0.000678669    	0.01918        	0.0854038      	7.34441e-10    	10             	3.9521e-10     	2.46069e-11    	0.000749127    	0.00731997     	2.20468e-05    	1.01281e-05    	1.35577e-05    	5.90192e-06    	8.00157e-05    	0.000235838    	8.65951e-10    	0.00735726     	87             	4.65052e-10    	2.96314e-11    	0.00065206     	1.06118e-05    	2.20468e-05    	1.01281e-05    	1.35577e-05    	5.90192e-06    	8.00157e-05    	9.56941e-21    	1e-20          	1e-20          	1e-20          	4.65052e-10    	2.96314e-11    	0.00065206     	4.30588e-22    	-0.00114853            	-2.53743e-12           	5.98481e-08            	-1.47143e-14           	-0.000507873           	0.000462316            
20151105       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.63475e-05    	1.09629e-05    	1.33999e-05    	7.28719e-06    	0.000695138    	0.0190523      	0.0854031      	7.34439e-10    	10             	3.89527e-10    	2.45546e-11    	0.000769423    	0.00744768     	2.20418e-05    	1.01281e-05    	1.35527e-05    	5.90192e-06    	7.82246e-05    	0.000236066    	8.65951e-10    	0.00735726     	87             	4.65158e-10    	2.96271e-11    	0.00065167     	1.03843e-05    	2.20418e-05    	1.01281e-05    	1.35527e-05    	5.90192e-06    	7.82246e-05    	9.57864e-21    	1e-20          	1e-20          	1e-20          	4.65158e-10    	2.96271e-11    	0.00065167     	4.21355e-22    	-0.00107095            	-2.5839e-12            	6.33467e-08            	-1.47143e-14           	-0.000494306           	0.000440657            
20151106       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	2.678e-05      	1.11565e-05    	1.35988e-05    	7.4175e-06     	0.000712734    	0.0189177      	0.0854021      	7.34438e-10    	10             	3.83283e-10    	2.45227e-11    	0.000793566    	0.00758226     	2.203e-05      	1.01264e-05    	1.35424e-05    	5.90089e-06    	7.6458e-05     	0.000236291    	8.65951e-10    	0.00735726     	87             	4.65405e-10    	2.96203e-11    	0.000650829    	1.01595e-05    	2.203e-05      	1.01264e-05    	1.35424e-05    	5.90089e-06    	7.6458e-05     	9.58777e-21    	1e-20          	1e-20          	1e-20          	4.65405e-10    	2.96203e-11    	0.000650829    	4.12232e-22    	-0.00152407            	-2.63895e-12           	1.17136e-07            	-1.47143e-14           	-0.000481283           	0.000512665            
20151107       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	2.7002e-05     	1.1188e-05     	1.37058e-05    	7.46412e-06    	0.000714213    	0.0189065      	0.0854009      	7.34436e-10    	10             	3.80151e-10    	2.45149e-11    	0.000806401    	0.00759349     	2.20284e-05    	1.0127e-05     	1.35304e-05    	5.90364e-06    	7.61306e-05    	0.000236332    	8.65951e-10    	0.00735725     	87             	4.65438e-10    	2.95962e-11    	0.000650206    	1.01177e-05    	2.20284e-05    	1.0127e-05     	1.35304e-05    	5.90364e-06    	7.61306e-05    	9.58946e-21    	1e-20          	1e-20          	1e-20          	4.65438e-10    	2.95962e-11    	0.000650206    	4.10539e-22    	-0.00185102            	-2.6974e-12            	1.75201e-07            	-1.47143e-14           	-0.000468775           	0.000541693            
20151108       	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	2.74475e-05    	1.14166e-05    	1.38779e-05    	7.61723e-06    	0.000741272    	0.0187035      	0.0854002      	7.34434e-10    	10             	3.74028e-10    	2.44261e-11    	0.00082989     	0.00779653     	2.2025e-05     	1.0127e-05     	1.3527e-05     	5.90364e-06    	7.44222e-05    	0.00023655     	8.65951e-10    	0.00735725     	87             	4.6551e-10     	2.95933e-11    	0.000649943    	9.89982e-06    	2.2025e-05     	1.0127e-05     	1.3527e-05     	5.90364e-06    	7.44222e-05    	9.5983e-21     	1e-20          	1e-20          	1e-20          	4.6551e-10     	2.95933e-11    	0.000649943    	4.01697e-22    	-0.000969249           	-2.7023e-12            	7.84439e-08            	-1.47143e-14           	-0.000466462           	0.000390056            
20151109       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	2.74436e-05    	1.13818e-05    	1.39005e-05    	7.59891e-06    	0.000738132    	0.0187268      	0.0853998      	7.34432e-10    	10             	3.74079e-10    	2.4469e-11     	0.000831129    	0.0077732      	2.20261e-05    	1.01263e-05    	1.3527e-05     	5.90362e-06    	7.29862e-05    	0.000236734    	8.65951e-10    	0.00735724     	87             	4.65487e-10    	2.95918e-11    	0.000649975    	9.71632e-06    	2.20261e-05    	1.01263e-05    	1.3527e-05     	5.90362e-06    	7.29862e-05    	9.60575e-21    	1e-20          	1e-20          	1e-20          	4.65487e-10    	2.95918e-11    	0.000649975    	3.94251e-22    	-0.000598222           	-2.79145e-12           	4.579e-08              	-1.47143e-14           	-0.000454494           	0.000308992            
20151110       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.77929e-05    	1.15613e-05    	1.40361e-05    	7.71879e-06    	0.000755864    	0.0185958      	0.0853993      	7.3443e-10     	10             	3.69415e-10    	2.44022e-11    	0.000849835    	0.00790423     	2.20243e-05    	1.01263e-05    	1.35252e-05    	5.90362e-06    	7.13454e-05    	0.000236944    	8.65951e-10    	0.00735724     	87             	4.65526e-10    	2.95903e-11    	0.000649834    	9.50632e-06    	2.20243e-05    	1.01263e-05    	1.35252e-05    	5.90362e-06    	7.13454e-05    	9.61427e-21    	1e-20          	1e-20          	1e-20          	4.65526e-10    	2.95903e-11    	0.000649834    	3.8573e-22     	-0.000756789           	-2.78114e-12           	6.31415e-08            	-1.47143e-14           	-0.00044464            	0.000345095            
20151111       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	2.79743e-05    	1.1628e-05     	1.41128e-05    	7.77169e-06    	0.000761639    	0.0185535      	0.0853988      	7.34428e-10    	10             	3.67037e-10    	2.43787e-11    	0.000860015    	0.00794651     	2.20272e-05    	1.01281e-05    	1.35231e-05    	5.90553e-06    	7.02559e-05    	0.000237083    	8.65951e-10    	0.00735724     	87             	4.65465e-10    	2.95818e-11    	0.000649816    	9.36667e-06    	2.20272e-05    	1.01281e-05    	1.35231e-05    	5.90553e-06    	7.02559e-05    	9.61994e-21    	1e-20          	1e-20          	1e-20          	4.65465e-10    	2.95818e-11    	0.000649816    	3.80064e-22    	-0.000825926           	-2.83917e-12           	7.63576e-08            	-1.47143e-14           	-0.000433449           	0.000358739            
20151112       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	2.66953e-05    	1.07118e-05    	1.34756e-05    	7.30797e-06    	0.000668938    	0.0192563      	0.0853982      	7.34426e-10    	10             	3.84462e-10    	2.43729e-11    	0.000783968    	0.0072437      	2.20968e-05    	1.01373e-05    	1.35182e-05    	5.92768e-06    	7.69511e-05    	0.000236228    	8.65951e-10    	0.00735723     	87             	4.64007e-10    	2.9479e-11     	0.000651624    	1.02223e-05    	2.21554e-05    	1.01447e-05    	1.35176e-05    	5.9453e-06     	8.45112e-05    	9.54632e-21    	1e-20          	1e-20          	1e-20          	4.62785e-10    	2.94003e-11    	0.000653314    	4.53682e-22    	-0.00089989            	-2.85799e-12           	8.89235e-08            	-1.47143e-14           	-0.000426093           	0.000373908            
20151113       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.16595e-06    	1.69e-06       	1e-10          	2.5e-06        	4.5e-05        	2.53434e-05    	9.78369e-06    	1.27717e-05    	6.839e-06      	0.00060901     	0.0197397      	0.0853976      	7.34425e-10    	10             	4.04789e-10    	2.43101e-11    	0.000705701    	0.00676031     	2.21429e-05    	1.01318e-05    	1.35021e-05    	5.9419e-06     	8.2477e-05     	0.000235526    	8.65951e-10    	0.00735723     	87             	4.63043e-10    	2.93828e-11    	0.000652199    	1.09238e-05    	2.27391e-05    	1.00659e-05    	1.33539e-05    	6.11177e-06    	0.000182181    	9.07072e-21    	1e-20          	1e-20          	1e-20          	4.5095e-10     	2.83043e-11    	0.00066234     	9.29279e-22    	-0.000880754           	-2.55117e-12           	6.1231e-08             	-1.47143e-14           	-0.000473032           	0.000397361            
20151114       	6.08057e-06    	1.6666e-06     	9.86153e-11    	2.46538e-06    	4.43769e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.57033e-05    	9.95542e-06    	1.29109e-05    	6.95904e-06    	0.000656687    	0.0193532      	0.085397       	7.34423e-10    	10             	3.99164e-10    	2.42362e-11    	0.000723447    	0.00714681     	2.21584e-05    	1.0131e-05     	1.34978e-05    	5.94673e-06    	8.3019e-05     	0.000235458    	8.65951e-10    	0.00735722     	87             	4.62721e-10    	2.93532e-11    	0.000652447    	1.09924e-05    	2.21584e-05    	1.0131e-05     	1.34978e-05    	5.94673e-06    	8.3019e-05     	9.55397e-21    	1e-20          	1e-20          	1e-20          	4.62721e-10    	2.93532e-11    	0.000652447    	4.46029e-22    	-0.000801293           	-2.34743e-12           	2.85905e-08            	-1.47143e-14           	-0.000513236           	0.000381391            
20151115       	6.08387e-06    	1.6675e-06     	9.86689e-11    	2.46672e-06    	4.4401e-05     	6.08387e-06    	1.6675e-06     	9.86689e-11    	2.46672e-06    	4.4401e-05     	2.57442e-05    	9.95566e-06    	1.2951e-05     	6.95939e-06    	0.000667307    	0.0192691      	0.0853967      	7.34421e-10    	10             	3.98532e-10    	2.42732e-11    	0.000726845    	0.00723085     	2.21607e-05    	1.0131e-05     	1.35002e-05    	5.94673e-06    	8.11646e-05    	0.000235692    	8.65951e-10    	0.00735722     	87             	4.62672e-10    	2.93553e-11    	0.00065263     	1.07576e-05    	2.21607e-05    	1.0131e-05     	1.35002e-05    	5.94673e-06    	8.11646e-05    	9.5635e-21     	1e-20          	1e-20          	1e-20          	4.62672e-10    	2.93553e-11    	0.00065263     	4.36501e-22    	-0.000515773           	-2.50986e-12           	1.89369e-08            	-1.47143e-14           	-0.000516628           	0.000317063            
