TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20160118       	7.40132e-06    	4.20088e-06    	9.91315e-11    	1.18945e-06    	2.55415e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.615e-05      	4.68406e-06    	7.69904e-06    	2.76339e-06    	0.000368738    	0.0219488      	0.0853147      	7.34519e-10    	10             	6.32756e-10    	2.28186e-11    	0.000272145    	0.00455123     	1.79868e-05    	5.32722e-06    	2.00425e-05    	6.26166e-06    	0.00067789     	0.000178431    	8.65951e-10    	0.00733652     	87             	5.69973e-10    	5.36821e-11    	0.000786501    	6.8019e-05     	1.77637e-05    	5.21926e-06    	1.80558e-05    	5.67445e-06    	0.000625996    	7.39631e-21    	1e-20          	1e-20          	1e-20          	5.76862e-10    	4.89225e-11    	0.000700078    	2.60369e-21    	-0.000425579           	-1.46264e-12           	-7.87583e-08           	-1.47143e-14           	-0.00374039            	0.00183279             
20160119       	7.75036e-06    	4.22533e-06    	9.91557e-11    	1.23285e-06    	2.59213e-05    	7.75036e-06    	4.22533e-06    	9.91557e-11    	1.23285e-06    	2.59213e-05    	1.61789e-05    	4.6859e-06     	7.72462e-06    	2.7642e-06     	0.000372337    	0.021912       	0.0853145      	7.34518e-10    	10             	6.3163e-10     	2.28539e-11    	0.000273537    	0.00458797     	1.80355e-05    	5.32437e-06    	2.00535e-05    	6.24852e-06    	0.000678283    	0.000178402    	8.65951e-10    	0.00733649     	87             	5.68433e-10    	5.35665e-11    	0.000789065    	6.80476e-05    	1.80355e-05    	5.32437e-06    	2.00535e-05    	6.24852e-06    	0.000678283    	7.23889e-21    	1e-20          	1e-20          	1e-20          	5.68433e-10    	5.35665e-11    	0.000789065    	2.76111e-21    	-0.000287423           	-1.4851e-12            	-4.60858e-08           	-1.47143e-14           	-0.00374198            	0.00152667             
20160120       	7.68513e-06    	4.53371e-06    	9.90088e-11    	1.27992e-06    	2.6558e-05     	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.61977e-05    	4.6859e-06     	7.74341e-06    	2.7642e-06     	0.000375224    	0.0218827      	0.0853143      	7.34517e-10    	10             	6.309e-10      	2.28831e-11    	0.000274519    	0.00461734     	1.8099e-05     	5.32437e-06    	2.0117e-05     	6.24852e-06    	0.000679998    	0.000178278    	8.65951e-10    	0.00733646     	87             	5.66447e-10    	5.3549e-11     	0.000794338    	6.81721e-05    	1.8099e-05     	5.32437e-06    	2.0117e-05     	6.24852e-06    	0.000679998    	7.23384e-21    	1e-20          	1e-20          	1e-20          	5.66447e-10    	5.3549e-11     	0.000794338    	2.76616e-21    	-0.000210013           	-1.49859e-12           	-3.01625e-08           	-1.47143e-14           	-0.00374197            	0.00133857             
20160121       	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	1.62247e-05    	4.68781e-06    	7.76732e-06    	2.76473e-06    	0.000375334    	0.0218815      	0.0853141      	7.34516e-10    	10             	6.29855e-10    	2.29159e-11    	0.000275824    	0.00461846     	1.81501e-05    	5.32437e-06    	2.01682e-05    	6.24852e-06    	0.000681693    	0.000178155    	8.65951e-10    	0.00733642     	87             	5.64856e-10    	5.35349e-11    	0.000798601    	6.82949e-05    	1.81501e-05    	5.32437e-06    	2.01682e-05    	6.24852e-06    	0.000681693    	7.22885e-21    	1e-20          	1e-20          	1e-20          	5.64856e-10    	5.35349e-11    	0.000798601    	2.77115e-21    	-0.000278762           	-1.5094e-12            	-4.36797e-08           	-1.47143e-14           	-0.00373344            	0.001582               
20160122       	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.62461e-05    	4.68781e-06    	7.78871e-06    	2.76473e-06    	0.000375428    	0.0218806      	0.085314       	7.34515e-10    	10             	6.29029e-10    	2.2949e-11     	0.000276946    	0.00461941     	1.82047e-05    	5.32437e-06    	2.02227e-05    	6.24852e-06    	0.00068337     	0.000178034    	8.65951e-10    	0.00733639     	87             	5.6317e-10     	5.352e-11      	0.000803157    	6.84163e-05    	1.82047e-05    	5.32437e-06    	2.02227e-05    	6.24852e-06    	0.00068337     	7.22393e-21    	1e-20          	1e-20          	1e-20          	5.6317e-10     	5.352e-11      	0.000803157    	2.77607e-21    	-0.00023995            	-1.50981e-12           	-3.57208e-08           	-1.47143e-14           	-0.00372627            	0.00150983             
20160123       	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.62713e-05    	4.68781e-06    	7.81392e-06    	2.76473e-06    	0.000375539    	0.0218795      	0.0853138      	7.34514e-10    	10             	6.28058e-10    	2.29879e-11    	0.000278272    	0.00462054     	1.82507e-05    	5.32437e-06    	2.02687e-05    	6.24852e-06    	0.00068503     	0.000177914    	8.65951e-10    	0.00733636     	87             	5.61756e-10    	5.35075e-11    	0.000807011    	6.85363e-05    	1.82507e-05    	5.32437e-06    	2.02687e-05    	6.24852e-06    	0.00068503     	7.21906e-21    	1e-20          	1e-20          	1e-20          	5.61756e-10    	5.35075e-11    	0.000807011    	2.78094e-21    	-0.000283443           	-1.51016e-12           	-4.43459e-08           	-1.47143e-14           	-0.00372033            	0.00167789             
20160124       	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.62982e-05    	4.68781e-06    	7.84082e-06    	2.76473e-06    	0.000375658    	0.0218783      	0.0853136      	7.34513e-10    	10             	6.27026e-10    	2.30293e-11    	0.00027969     	0.00462174     	1.8292e-05     	5.32437e-06    	2.031e-05      	6.24852e-06    	0.000686676    	0.000177795    	8.65951e-10    	0.00733633     	87             	5.60492e-10    	5.34964e-11    	0.000810479    	6.86551e-05    	1.8292e-05     	5.32437e-06    	2.031e-05      	6.24852e-06    	0.000686676    	7.21424e-21    	1e-20          	1e-20          	1e-20          	5.60492e-10    	5.34964e-11    	0.000810479    	2.78576e-21    	-0.000302972           	-1.51057e-12           	-4.82308e-08           	-1.47143e-14           	-0.00371551            	0.00176965             
20160125       	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.63271e-05    	4.68781e-06    	7.86974e-06    	2.76473e-06    	0.000375785    	0.021877       	0.0853134      	7.34512e-10    	10             	6.2592e-10     	2.30736e-11    	0.000281217    	0.00462304     	1.83282e-05    	5.32437e-06    	2.03462e-05    	6.24852e-06    	0.000688309    	0.000177677    	8.65951e-10    	0.0073363      	87             	5.59387e-10    	5.34866e-11    	0.000813529    	6.87728e-05    	1.83282e-05    	5.32437e-06    	2.03462e-05    	6.24852e-06    	0.000688309    	7.20946e-21    	1e-20          	1e-20          	1e-20          	5.59387e-10    	5.34866e-11    	0.000813529    	2.79054e-21    	-0.000326556           	-1.51101e-12           	-5.30216e-08           	-1.47143e-14           	-0.00371172            	0.00186906             
20160126       	7.58574e-06    	5.1326e-06     	9.90427e-11    	1.37319e-06    	2.78487e-05    	7.58574e-06    	5.1326e-06     	9.90427e-11    	1.37319e-06    	2.78487e-05    	1.63683e-05    	4.68839e-06    	7.91005e-06    	2.76489e-06    	0.000375966    	0.0218751      	0.0853131      	7.34511e-10    	10             	6.24353e-10    	2.3134e-11     	0.000283367    	0.00462487     	1.83462e-05    	5.32437e-06    	2.03642e-05    	6.24852e-06    	0.000689929    	0.000177561    	8.65951e-10    	0.00733627     	87             	5.58841e-10    	5.34818e-11    	0.000815044    	6.88894e-05    	1.83462e-05    	5.32437e-06    	2.03642e-05    	6.24852e-06    	0.000689929    	7.20473e-21    	1e-20          	1e-20          	1e-20          	5.58841e-10    	5.34818e-11    	0.000815044    	2.79527e-21    	-0.000459478           	-1.51149e-12           	-8.27525e-08           	-1.47143e-14           	-0.00370887            	0.00223492             
20160127       	7.53948e-06    	5.21407e-06    	9.894e-11      	1.42774e-06    	2.7805e-05     	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.64256e-05    	4.68839e-06    	7.9674e-06     	2.76489e-06    	0.000376221    	0.0218725      	0.0853126      	7.3451e-10     	10             	6.22182e-10    	2.32211e-11    	0.000286418    	0.00462746     	1.8343e-05     	5.32437e-06    	2.0361e-05     	6.24852e-06    	0.000691539    	0.000177445    	8.65951e-10    	0.00733624     	87             	5.58938e-10    	5.34827e-11    	0.000814775    	6.90052e-05    	1.8343e-05     	5.32437e-06    	2.0361e-05     	6.24852e-06    	0.000691539    	7.20003e-21    	1e-20          	1e-20          	1e-20          	5.58938e-10    	5.34827e-11    	0.000814775    	2.79997e-21    	-0.000651912           	-1.51216e-12           	-1.30293e-07           	-1.47143e-14           	-0.00370687            	0.00265885             
20160128       	7.52025e-06    	5.24263e-06    	9.88735e-11    	1.44745e-06    	2.77809e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.64669e-05    	4.68839e-06    	8.00869e-06    	2.76489e-06    	0.000376406    	0.0218707      	0.0853123      	7.34509e-10    	10             	6.20629e-10    	2.32834e-11    	0.000288622    	0.00462934     	1.83589e-05    	5.32437e-06    	2.03769e-05    	6.24852e-06    	0.00069314     	0.00017733     	8.65951e-10    	0.00733621     	87             	5.58457e-10    	5.34784e-11    	0.000816111    	6.91201e-05    	1.83589e-05    	5.32437e-06    	2.03769e-05    	6.24852e-06    	0.00069314     	7.19537e-21    	1e-20          	1e-20          	1e-20          	5.58457e-10    	5.34784e-11    	0.000816111    	2.80463e-21    	-0.0004711             	-1.51311e-12           	-8.42419e-08           	-1.47143e-14           	-0.00370564            	0.00227654             
20160129       	7.52025e-06    	5.24263e-06    	9.88735e-11    	1.44745e-06    	2.77809e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.65041e-05    	4.68839e-06    	8.04592e-06    	2.76489e-06    	0.000376573    	0.021869       	0.085312       	7.34508e-10    	10             	6.19234e-10    	2.33393e-11    	0.000290617    	0.00463103     	1.83792e-05    	5.32437e-06    	2.03972e-05    	6.24852e-06    	0.000694732    	0.000177216    	8.65951e-10    	0.00733618     	87             	5.57841e-10    	5.3473e-11     	0.000817829    	6.92343e-05    	1.83792e-05    	5.32437e-06    	2.03972e-05    	6.24852e-06    	0.000694732    	7.19074e-21    	1e-20          	1e-20          	1e-20          	5.57841e-10    	5.3473e-11     	0.000817829    	2.80926e-21    	-0.000426289           	-1.5138e-12            	-7.33866e-08           	-1.47143e-14           	-0.00370514            	0.00218638             
20160130       	7.52025e-06    	5.24263e-06    	9.88735e-11    	1.44745e-06    	2.77809e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.65546e-05    	4.68839e-06    	8.09643e-06    	2.76489e-06    	0.0003768      	0.0218667      	0.0853117      	7.34507e-10    	10             	6.17353e-10    	2.34148e-11    	0.000293333    	0.00463334     	1.83812e-05    	5.32437e-06    	2.03993e-05    	6.24852e-06    	0.000696317    	0.000177102    	8.65951e-10    	0.00733615     	87             	5.57779e-10    	5.34724e-11    	0.000818       	6.93477e-05    	1.83812e-05    	5.32437e-06    	2.03993e-05    	6.24852e-06    	0.000696317    	7.18613e-21    	1e-20          	1e-20          	1e-20          	5.57779e-10    	5.34724e-11    	0.000818       	2.81387e-21    	-0.000580152           	-1.51442e-12           	-1.09432e-07           	-1.47143e-14           	-0.00370527            	0.00255317             
20160131       	7.52025e-06    	5.24263e-06    	9.88735e-11    	1.44745e-06    	2.77809e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.65983e-05    	4.68839e-06    	8.1401e-06     	2.76489e-06    	0.000376997    	0.0218647      	0.0853113      	7.34506e-10    	10             	6.15736e-10    	2.34796e-11    	0.000295689    	0.00463534     	1.83915e-05    	5.32437e-06    	2.04095e-05    	6.24852e-06    	0.000697895    	0.000176989    	8.65951e-10    	0.00733612     	87             	5.5747e-10     	5.34697e-11    	0.000818866    	6.94606e-05    	1.83915e-05    	5.32437e-06    	2.04095e-05    	6.24852e-06    	0.000697895    	7.18155e-21    	1e-20          	1e-20          	1e-20          	5.5747e-10     	5.34697e-11    	0.000818866    	2.81845e-21    	-0.000503554           	-1.51527e-12           	-9.01093e-08           	-1.47143e-14           	-0.00370601            	0.00238971             
20160201       	7.52025e-06    	5.24263e-06    	9.88735e-11    	1.44745e-06    	2.77809e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.66626e-05    	4.68839e-06    	8.20442e-06    	2.76489e-06    	0.000377289    	0.0218617      	0.0853108      	7.34505e-10    	10             	6.13369e-10    	2.35746e-11    	0.000299176    	0.0046383      	1.83768e-05    	5.32437e-06    	2.03948e-05    	6.24852e-06    	0.000699467    	0.000176877    	8.65951e-10    	0.00733608     	87             	5.57915e-10    	5.34736e-11    	0.000817622    	6.95729e-05    	1.83768e-05    	5.32437e-06    	2.03948e-05    	6.24852e-06    	0.000699467    	7.177e-21      	1e-20          	1e-20          	1e-20          	5.57915e-10    	5.34736e-11    	0.000817622    	2.823e-21      	-0.000744829           	-1.51601e-12           	-1.49702e-07           	-1.47143e-14           	-0.00370728            	0.00288849             
20160202       	7.52025e-06    	5.24263e-06    	9.88735e-11    	1.44745e-06    	2.77809e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.67401e-05    	4.68839e-06    	8.28189e-06    	2.76489e-06    	0.000377643    	0.0218581      	0.0853102      	7.34504e-10    	10             	6.10543e-10    	2.3688e-11     	0.000303399    	0.00464189     	1.83494e-05    	5.32437e-06    	2.03674e-05    	6.24852e-06    	0.000701034    	0.000176765    	8.65951e-10    	0.00733605     	87             	5.58744e-10    	5.34809e-11    	0.000815313    	6.96847e-05    	1.83494e-05    	5.32437e-06    	2.03674e-05    	6.24852e-06    	0.000701034    	7.17246e-21    	1e-20          	1e-20          	1e-20          	5.58744e-10    	5.34809e-11    	0.000815313    	2.82754e-21    	-0.000902093           	-1.5171e-12            	-1.90512e-07           	-1.47143e-14           	-0.00370905            	0.00314074             
20160203       	7.06392e-06    	6.3073e-06     	9.90188e-11    	2.13113e-06    	2.76415e-05    	7.06392e-06    	6.3073e-06     	9.90188e-11    	2.13113e-06    	2.76415e-05    	1.67882e-05    	4.6896e-06     	8.32862e-06    	2.7653e-06     	0.00037786     	0.0218559      	0.0853099      	7.34503e-10    	10             	6.08802e-10    	2.3754e-11     	0.000305983    	0.00464409     	1.83563e-05    	5.32437e-06    	2.03743e-05    	6.24852e-06    	0.000702597    	0.000176654    	8.65951e-10    	0.00733602     	87             	5.58535e-10    	5.34791e-11    	0.000815894    	6.97961e-05    	1.83563e-05    	5.32437e-06    	2.03743e-05    	6.24852e-06    	0.000702597    	7.16794e-21    	1e-20          	1e-20          	1e-20          	5.58535e-10    	5.34791e-11    	0.000815894    	2.83206e-21    	-0.00055186            	-1.51842e-12           	-9.86065e-08           	-1.47143e-14           	-0.00371127            	0.002461               
20160204       	7.04401e-06    	6.34545e-06    	9.89882e-11    	2.15633e-06    	2.76261e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.68436e-05    	4.6896e-06     	8.3841e-06     	2.7653e-06     	0.000378116    	0.0218533      	0.0853094      	7.34502e-10    	10             	6.06805e-10    	2.38342e-11    	0.000309035    	0.00464668     	1.83527e-05    	5.32437e-06    	2.03707e-05    	6.24852e-06    	0.000704156    	0.000176543    	8.65951e-10    	0.00733599     	87             	5.58644e-10    	5.34801e-11    	0.000815592    	6.9907e-05     	1.83527e-05    	5.32437e-06    	2.03707e-05    	6.24852e-06    	0.000704156    	7.16344e-21    	1e-20          	1e-20          	1e-20          	5.58644e-10    	5.34801e-11    	0.000815592    	2.83656e-21    	-0.000651887           	-1.51923e-12           	-1.21777e-07           	-1.47143e-14           	-0.0037139             	0.0026709              
20160205       	7.03371e-06    	6.36951e-06    	9.89917e-11    	2.17178e-06    	2.7623e-05     	7.03371e-06    	6.36951e-06    	9.89917e-11    	2.17178e-06    	2.7623e-05     	1.69171e-05    	4.69309e-06    	8.45374e-06    	2.76649e-06    	0.000378446    	0.02185        	0.0853089      	7.34501e-10    	10             	6.04181e-10    	2.39287e-11    	0.000312955    	0.00465002     	1.83326e-05    	5.32437e-06    	2.03506e-05    	6.24852e-06    	0.000705712    	0.000176432    	8.65951e-10    	0.00733596     	87             	5.59255e-10    	5.34855e-11    	0.000813897    	7.00176e-05    	1.83326e-05    	5.32437e-06    	2.03506e-05    	6.24852e-06    	0.000705712    	7.15895e-21    	1e-20          	1e-20          	1e-20          	5.59255e-10    	5.34855e-11    	0.000813897    	2.84105e-21    	-0.000836929           	-1.52018e-12           	-1.67493e-07           	-1.47143e-14           	-0.0037169             	0.00300007             
